actual,predicted,error,abs_error,rel_error_pct
11.0617,11.606254,-0.5445536239624023,0.5445536239624023,4.922874639137559
17.648547,18.192225,-0.5436775025634759,0.5436775025634759,3.0805793959151164
2.945285,3.488488,-0.5432029589080809,0.5432029589080809,18.443137383636483
11.581423,12.124416,-0.5429933513183602,0.5429933513183602,4.688485614536933
1.401079,0.85862434,0.5424546608963012,0.5424546608963012,38.716921805093385
2.275817,1.7346247,0.5411922565383911,0.5411922565383911,23.780130674593387
2.815256,2.2773366,0.5379194025573732,0.5379194025573732,19.107299746036094
3.457662,3.993723,-0.536060915649414,0.536060915649414,15.503566156377069
3.217527,2.6841443,0.5333827415008545,0.5333827415008545,16.577413071724873
6.388299,5.856025,0.5322737810363769,0.5322737810363769,8.33201108821057
20.411807,20.943542,-0.5317354804687504,0.5317354804687504,2.6050387428518476
7.998548,7.467718,0.530829875610352,0.530829875610352,6.63657798395053
28.562224,29.088627,-0.5264028615722651,0.5264028615722651,1.8430037575870215
4.255365,3.7305486,0.5248163797760013,0.5248163797760013,12.333052035810516
2.492964,1.9698526,0.523111433280945,0.523111433280945,20.983513330315297
3.380941,2.8601322,0.5208087825927734,0.5208087825927734,15.404255282105462
1.660106,2.1795635,-0.5194575223388671,0.5194575223388671,31.290623749783236
5.091148,4.5763526,0.5147954037170406,0.5147954037170406,10.11157805090186
23.740683,24.253817,-0.5131336046142572,0.5131336046142572,2.161410455681059
22.251737,22.764841,-0.5131040797119155,0.5131040797119155,2.305905735402183
41.878439,41.36758,0.5108585861816408,0.5108585861816408,1.2198606213102188
2.736356,2.2255254,0.5108306208190916,0.5108306208190916,18.66828076465282
11.5732,12.083009,-0.5098087661743165,0.5098087661743165,4.405080411380702
4.610401,4.102158,0.5082429303894047,0.5082429303894047,11.023833509891674
2.299429,1.7923753,0.5070536738433837,0.5070536738433837,22.05128637680626
34.469164,33.963326,0.505838499511718,0.505838499511718,1.4675102056732519
6.355275,5.8509936,0.5042813667297361,0.5042813667297361,7.934847299633789
8.073557,8.57747,-0.5039128257446297,0.5039128257446297,6.241521868717694
44.820807,45.324642,-0.5038351813964823,0.5038351813964823,1.1241100174643401
8.210996,8.712619,-0.5016228278198245,0.5016228278198245,6.109159325052835
4.014037,3.5154428,0.49859415179443367,0.49859415179443367,12.421264472201237
46.977019,46.47872,0.4982973813476548,0.4982973813476548,1.0607258441549772
4.421681,3.9242628,0.49741823793029827,0.49741823793029827,11.249527903958894
10.558449,11.053522,-0.49507310998535203,0.49507310998535203,4.688881008760502
12.709604,12.215113,0.494491313842774,0.494491313842774,3.8906901728715018
49.092719,49.586845,-0.4941263979492163,0.4941263979492163,1.0065166648199089
8.43141,7.9377747,0.4936353417968746,0.4936353417968746,5.854718745631157
5.929364,6.4227037,-0.4933397429809574,0.4933397429809574,8.32028094366676
2.82913,2.3365867,0.4925432862091066,0.4925432862091066,17.409708503734254
3.6847,3.1950839,0.48961614341735826,0.48961614341735826,13.287815654030736
6.106504,5.617543,0.4889607794799806,0.4889607794799806,8.00721295641456
22.087638,21.598692,0.48894605969238114,0.48894605969238114,2.2136638588977577
32.281783,31.79692,0.48486222363280973,0.48486222363280973,1.5019685363454298
4.131666,3.6489656,0.4827004028472901,0.4827004028472901,11.682948303072106
7.844059,8.326527,-0.48246764184570345,0.48246764184570345,6.150739583161635
3.8474,3.3671777,0.4802222751617431,0.4802222751617431,12.481735071717559
21.638057,21.157934,0.48012281115722644,0.48012281115722644,2.2188813494437487
7.355312,7.8352265,-0.4799145357971195,0.4799145357971195,6.524733903750035
1.482209,1.0032606,0.47894838751220714,0.47894838751220714,32.31314797575065
8.19987,8.674425,-0.47455512512206965,0.47455512512206965,5.787349374030104
22.275771,22.749249,-0.473477504638673,0.473477504638673,2.1255268993228005
30.707105,31.179722,-0.4726168322753921,0.4726168322753921,1.5391123073108097
3.849475,3.3771474,0.4723275638580322,0.4723275638580322,12.269921582703155
46.344641,45.87236,0.47228077050781536,0.47228077050781536,1.0190623129582475
2.761292,2.290822,0.47046997088623055,0.47046997088623055,17.038037660239937
8.236684,7.7703385,0.46634546469116245,0.46634546469116245,5.661810804997504
3.915828,3.4497292,0.4660987958221434,0.4660987958221434,11.902943536085866
7.070707,7.536754,-0.46604713131713904,0.46604713131713904,6.591238065875843
31.100095,30.634823,0.4652721545410152,0.4652721545410152,1.4960473739373439
8.271911,8.736722,-0.46481099249267643,0.46481099249267643,5.619148857948995
10.133019,10.596744,-0.46372458367919833,0.46372458367919833,4.5763714019940345
11.404827,10.94128,0.4635466350097648,0.4635466350097648,4.064477567311633
5.512396,5.9758353,-0.4634393233337404,0.4634393233337404,8.407221167081124
7.589185,8.051646,-0.46246123260498084,0.46246123260498084,6.093687696358531
6.338152,5.878231,0.45992095141601563,0.45992095141601563,7.256388792959828
3.638134,3.1790028,0.45913123815917967,0.45913123815917967,12.61996501906086
10.060323,9.603704,0.4566185474853519,0.4566185474853519,4.538806035162222
1.715509,2.1708202,-0.45531123620605474,0.45531123620605474,26.54088297872607
10.256262,10.709488,-0.45322591503906295,0.45322591503906295,4.419016548471986
12.226285,12.676905,-0.4506196783447258,0.4506196783447258,3.68566312940554
3.865426,3.4149704,0.45045560205078106,0.45045560205078106,11.653452996878679
8.301728,7.8519754,0.44975255902099676,0.44975255902099676,5.417577629808868
5.520748,5.0742497,0.446498255584717,0.446498255584717,8.087640580164669
4.305095,3.8626065,0.4424884745788571,0.4424884745788571,10.278251108711396
1.718193,2.158976,-0.4407830780334472,0.4407830780334472,25.653874623385924
3.121025,2.6811657,0.43985930480957025,0.43985930480957025,14.093424589533146
3.632438,3.192729,0.4397090037231446,0.4397090037231446,12.105065625649756
74.604888,74.165535,0.4393530268554713,0.4393530268554713,0.5889064894178011
1.254966,0.81770873,0.4372572693023682,0.4372572693023682,34.842160605747566
5.358421,4.9238267,0.4345943055114745,0.4345943055114745,8.110491980816064
2.017619,2.4514225,-0.4338034529266359,0.4338034529266359,21.50076168519107
17.047599,17.477726,-0.4301269826660139,0.4301269826660139,2.52309420618992
0.804879,1.234597,-0.42971796769714354,0.42971796769714354,53.38913894433255
19.517839,19.089556,0.4282832596435533,0.4282832596435533,2.194317002211972
6.013396,5.588923,0.4244730225524904,0.4244730225524904,7.058790449613357
25.280701,25.704952,-0.42425123999023384,0.42425123999023384,1.6781624844522929
9.983794,9.562608,0.4211862348022457,0.4211862348022457,4.218699171858184
1.251616,1.6718371,-0.4202210914459228,0.4202210914459228,33.57428248059696
2.436719,2.0186362,0.41808277334594734,0.41808277334594734,17.15761125221208
3.746532,4.1607585,-0.41422649533081035,0.41422649533081035,11.056264708796135
11.685249,12.098567,-0.4133180089721673,0.4133180089721673,3.537092012062646
4.064034,4.4769177,-0.41288374368286096,0.41288374368286096,10.159455941379955
4.117677,3.7053044,0.4123726157684322,0.4123726157684322,10.014690704453447
1.089084,1.4996209,-0.4105369144592286,0.4105369144592286,37.695615252958724
4.81902,4.4098296,0.4091903834533692,0.4091903834533692,8.491153459518284
69.928236,70.33631,-0.40807534033203297,0.40807534033203297,0.5835630407314284
7.762839,7.357558,0.4052812264099117,0.4052812264099117,5.220786189236836
47.112878,47.51747,-0.40459331347656047,0.40459331347656047,0.8587743535338717
2.403284,2.8076448,-0.4043608440551756,0.4043608440551756,16.825345820067465
7.784401,8.188063,-0.4036616678466798,0.4036616678466798,5.185519962826867
8.996136,8.59257,0.40356569512939444,0.40356569512939444,4.485989263889613
3.299246,2.8971913,0.402054713912964,0.402054713912964,12.186260554707886
0.804282,1.2063127,-0.40203065640258784,0.40203065640258784,49.98628047781767
4.761466,5.1630177,-0.40155174978637653,0.40155174978637653,8.433363795476922
4.793082,5.1941905,-0.401108502166748,0.401108502166748,8.368488211935023
13.284589,13.68472,-0.40013103936767536,0.40013103936767536,3.0119941186337296
16.099752,15.702105,0.3976474315185534,0.3976474315185534,2.4698978687130313
1.711649,2.109241,-0.39759200875854495,0.39759200875854495,23.22859469057712
1.301095,1.6962447,-0.3951497166442872,0.3951497166442872,30.37055069875118
13.773377,14.167944,-0.39456695446777346,0.39456695446777346,2.8647074313358933
14.052968,13.659709,0.39325902325439444,0.39325902325439444,2.798405456068754
8.930747,9.32229,-0.39154342053222635,0.39154342053222635,4.384218033808842
0.908611,1.2995858,-0.3909748192443848,0.3909748192443848,43.029945620442064
8.78176,9.172704,-0.3909437429809568,0.3909437429809568,4.451769838580251
0.440895,0.8312468,-0.3903517932701111,0.3903517932701111,88.53622589994781
8.437672,8.826937,-0.38926472180175864,0.38926472180175864,4.613413768598083
1.326516,1.7139232,-0.38740721586608884,0.38740721586608884,29.204865665916124
2.323471,2.7105656,-0.3870945670166015,0.3870945670166015,16.660184999078588
1.553455,1.939542,-0.38608705513000485,0.38608705513000485,24.85344313836908
2.067202,2.4521754,-0.3849733787994385,0.3849733787994385,18.622920197485083
3.356083,2.9719203,0.38416274815368645,0.38416274815368645,11.446759455658269
5.734178,6.1177716,-0.38359362551879883,0.38359362551879883,6.689600942142174
21.17384,20.79036,0.38348050292968594,0.38348050292968594,1.8111051322191671
2.307121,2.68971,-0.3825889018096924,0.3825889018096924,16.58295779862042
26.919278,26.537838,0.3814400178222641,0.3814400178222641,1.4169771485730307
36.060445,35.680077,0.38036840087890766,0.38036840087890766,1.0548078396643548
2.311838,2.6921124,-0.380274445831299,0.380274445831299,16.449009221876707
7.042294,7.4221935,-0.37989952722167963,0.37989952722167963,5.394542278642231
1.354241,1.7338915,-0.379650487121582,0.379650487121582,28.034189416326033
13.797137,13.418804,0.37833283129882744,0.37833283129882744,2.742111144479361
6.382778,6.7599716,-0.3771936186523437,0.3771936186523437,5.909552527855961
4.085585,4.462035,-0.37645017913818357,0.37645017913818357,9.214107138364994
2.790691,3.1664643,-0.37577332876586933,0.37577332876586933,13.465243151334349
1.763887,2.1396,-0.3757130385284424,0.3757130385284424,21.300289559770107
10.074307,10.449432,-0.37512537304687577,0.37512537304687577,3.723584888202754
1.922958,1.5480434,0.37491462975311274,0.37491462975311274,19.496766426183825
8.718582,9.093464,-0.3748818977050785,0.3748818977050785,4.299803542603358
0.856144,1.2309163,-0.3747722616729736,0.3747722616729736,43.774442340213696
0.916622,1.2910733,-0.37445132229614253,0.37445132229614253,40.85122572393978
11.513964,11.887753,-0.37378853295898473,0.37378853295898473,3.246393101070477
7.965476,8.338454,-0.3729782465209963,0.3729782465209963,4.682435130258555
10.799818,10.427167,0.37265106121826186,0.37265106121826186,3.450530936862189
10.229023,10.598839,-0.369815806152344,0.369815806152344,3.6153580468899977
0.951185,1.3204012,-0.36921619171142583,0.36921619171142583,38.81644387502005
6.400505,6.0327654,0.36773961151123036,0.36773961151123036,5.7454780756437955
8.502798,8.870378,-0.3675795405883786,0.3675795405883786,4.323042139588116
3.537613,3.1702406,0.3673723593597411,0.3673723593597411,10.384752638272088
1.611706,1.9776396,-0.3659335559310912,0.3659335559310912,22.704733736077575
2.971986,3.3354917,-0.3635056572570803,0.3635056572570803,12.231068963475913
6.822432,7.1859083,-0.3634763175659179,0.3634763175659179,5.327664937673109
0.818101,1.1802008,-0.3620998152008057,0.3620998152008057,44.26101607949931
1.71729,2.0785055,-0.3612155160522461,0.3612155160522461,21.034042941565612
12.699195,13.05834,-0.35914507263183637,0.35914507263183637,2.8280932187355834
0.961838,1.3198267,-0.3579887221450806,0.3579887221450806,37.21923256388928
6.011681,5.6546073,0.35707370401001004,0.35707370401001004,5.939664862524648
6.508895,6.152445,0.3564501605224608,0.3564501605224608,5.476354442912115
7.815623,8.171935,-0.35631208148193316,0.35631208148193316,4.558972221118831
2.149216,1.7929919,0.35622412339782716,0.35622412339782716,16.57460782821515
2.339174,2.6948445,-0.35567048432922377,0.35567048432922377,15.204960567876475
3.810547,4.1660686,-0.3555215539245604,0.3555215539245604,9.329934886388502
0.775124,1.1298549,-0.3547309175262451,0.3547309175262451,45.764408982366774
1.93676,2.2910223,-0.3542623007202148,0.3542623007202148,18.29149201253244
7.848178,7.494444,0.3537341065673827,0.3537341065673827,4.5072130953563425
1.702854,2.0561066,-0.3532525673828124,0.3532525673828124,20.744736035036922
7.908304,8.261014,-0.35270998468017556,0.35270998468017556,4.459995274280244
14.643878,14.2916,0.3522777726440438,0.3522777726440438,2.405631709316604
13.638246,13.286442,0.3518041970214849,0.3518041970214849,2.579541364915293
4.49837,4.146912,0.3514579020690922,0.3514579020690922,7.813005645628953
2.007976,1.6572677,0.3507083102951052,0.3507083102951052,17.465762054807396
12.195898,11.845275,0.3506230747680661,0.3506230747680661,2.874926264266815
1.267396,0.9170646,0.35033139285659787,0.35033139285659787,27.641825666875707
1.437909,1.7879744,-0.35006535760498037,0.35006535760498037,24.345445892656272
8.16094,8.51095,-0.3500100885009765,0.3500100885009765,4.288845261657206
18.288728,18.638676,-0.34994768969726664,0.34994768969726664,1.913461065719569
2.806059,3.1550004,-0.34894144822692885,0.34894144822692885,12.435285509481218
13.891756,14.240532,-0.34877592138671787,0.34877592138671787,2.5106683516771184
3.554156,3.9019134,-0.3477574044647218,0.3477574044647218,9.784528435300457
14.428036,14.080311,0.3477251784667974,0.3477251784667974,2.410065919328087
5.978384,5.631919,0.3464650928344728,0.3464650928344728,5.795296736186192
0.973529,1.3198267,-0.3462977221450806,0.3462977221450806,35.57138227104783
28.008659,27.662806,0.34585344274902496,0.34585344274902496,1.2348090022724407
6.739809,6.39451,0.3452992076721193,0.3452992076721193,5.123278829815445
14.09307,13.749215,0.3438548739624032,0.3438548739624032,2.439886227486015
1.603929,1.9461437,-0.34221474637603766,0.34221474637603766,21.336028362521137
30.005447,29.664028,0.3414188322753908,0.3414188322753908,1.1378561774942164
0.512443,0.8537879,-0.341344899017334,0.341344899017334,66.6112911974059
4.16784,4.5088367,-0.3409967462158203,0.3409967462158203,8.181617965364282
1.980508,2.3210633,-0.3405552801055909,0.3405552801055909,17.19534988439307
3.664473,3.3242488,0.3402242092590333,0.3402242092590333,9.284396671765597
1.081215,1.421292,-0.3400769473648071,0.3400769473648071,31.453221360539196
4.008517,4.3476377,-0.33912065335082975,0.33912065335082975,8.460002872443093
2.75512,2.4170356,0.3380844203186033,0.3380844203186033,12.271132302997046
3.318144,2.9802315,0.33791247648620626,0.33791247648620626,10.183779741808145
0.50144,0.83908975,-0.3376497512435913,0.3376497512435913,67.33602249047847
11.591447,11.9290695,-0.33762251904296825,0.33762251904296825,2.9126865613935475
6.227962,6.565549,-0.337586896789551,0.337586896789551,5.4205034774478476
7.301652,6.9653773,0.3362746692199705,0.3362746692199705,4.605460096090105
0.898142,1.2340225,-0.33588049813079834,0.33588049813079834,37.397259909168156
2.275668,2.6109812,-0.3353132259674072,0.3353132259674072,14.734716397676308
4.653457,4.9884577,-0.33500067974853476,0.33500067974853476,7.198963689604003
9.163247,9.497658,-0.3344107758789061,0.3344107758789061,3.649479009735922
2.375992,2.0424757,0.33351629962158214,0.33351629962158214,14.036928558999575
3.967603,4.3009887,-0.33338567416381837,0.33338567416381837,8.402697400808893
4.347251,4.680002,-0.3327512125244141,0.3327512125244141,7.654290320866217
1.572076,1.9048111,-0.33273514387512204,0.33273514387512204,21.165334491077832
53.290765,52.958416,0.3323490148925785,0.3323490148925785,0.6236521748035609
5.220173,5.5524554,-0.3322824252624512,0.3322824252624512,6.365352743215327
12.899814,12.567639,0.33217464910888594,0.33217464910888594,2.5750344082969794
1.710516,1.3786991,0.3318169357452392,0.3318169357452392,19.398645538880697
9.283261,8.95205,0.3312107909545894,0.3312107909545894,3.567828061184766
10.40726,10.738399,-0.3311385519409171,0.3311385519409171,3.1818033943394832
3.650858,3.981362,-0.3305041044158936,0.3305041044158936,9.05277894694455
12.463123,12.793122,-0.3299992915649419,0.3299992915649419,2.647805783207741
5.873967,6.2035694,-0.32960241223144493,0.32960241223144493,5.611240448334723
2.358668,2.029446,0.32922211338806173,0.32922211338806173,13.95796752124944
