actual,predicted,error,abs_error,rel_error_pct
2.316672,2.0843573001210487,0.23231469987895137,0.23231469987895137,10.027949570285454
3.614897,3.3826129905856828,0.23228400941431726,0.23228400941431726,6.425743511029264
13.975213,13.743106813523957,0.23210618647604342,0.23210618647604342,1.6608418524596553
1.846979,1.6149060908979394,0.23207290910206058,0.23207290910206058,12.564999877610713
3.341814,3.1100480300243643,0.2317659699756356,0.2317659699756356,6.935334221734073
0.181431,-0.049223168309016074,0.23065416830901608,0.23065416830901608,127.13051693585196
4.180545,4.410925934489816,-0.23038093448981556,0.23038093448981556,5.510787097957437
2.238883,2.008887185740555,0.22999581425944493,0.22999581425944493,10.272792917234716
0.954671,1.1841878425286758,-0.22951684252867577,0.22951684252867577,24.04145957137425
3.2571,3.4856438088264703,-0.2285438088264704,0.2285438088264704,7.016788210968457
4.962274,4.733796088177023,0.22847791182297694,0.22847791182297694,4.604298590089396
19.517839,19.28960411699847,0.22823488300153016,0.22823488300153016,1.1693655378567311
3.750074,3.978214828107806,-0.22814082810780567,0.22814082810780567,6.0836353656413715
4.369219,4.141190300759307,0.22802869924069302,0.22802869924069302,5.21898076602418
0.078257,0.3062518725136272,-0.22799487251362718,0.22799487251362718,291.3411863760252
2.873089,2.6452546413743008,0.227834358625699,0.227834358625699,7.929944342753361
2.23313,2.0054055853212276,0.22772441467877247,0.22772441467877247,10.197544015286836
2.834989,3.062712289130669,-0.22772328913066886,0.22772328913066886,8.032598684602876
2.245528,2.0178131816186706,0.22771481838132956,0.22771481838132956,10.140814025529352
2.223358,1.996107149100176,0.2272508508998241,0.2272508508998241,10.221064304066328
2.237602,2.010726889610517,0.22687511038948305,0.22687511038948305,10.139207525705816
2.997206,2.770470832930652,0.22673516706934782,0.22673516706934782,7.5648843309997025
2.805008,2.578286595131061,0.22672140486893877,0.22672140486893877,8.082736479213464
24.974406,25.20083959085852,-0.2264335908585231,0.2264335908585231,0.90666256830139
3.595505,3.8219001009029085,-0.22639510090290837,0.22639510090290837,6.296614825917687
5.556926,5.330694799305588,0.2262312006944116,0.2262312006944116,4.071157339333661
3.311447,3.085258848166461,0.2261881518335387,0.2261881518335387,6.830492888054926
5.291775,5.5168224903198215,-0.2250474903198212,0.2250474903198212,4.252778893954645
2.563942,2.7882271580238296,-0.22428515802382964,0.22428515802382964,8.747668941617322
2.27083,2.0468409255441955,0.22398907445580463,0.22398907445580463,9.863753537074148
3.350145,3.1264070219192597,0.22373797808074025,0.22373797808074025,6.67845654662893
10.907618,10.684762575380063,0.22285542461993657,0.22285542461993657,2.043117247211018
4.50916,4.731361903622643,-0.22220190362264347,0.22220190362264347,4.927789291524712
2.43547,2.213747708911235,0.22172229108876484,0.22172229108876484,9.103881020076656
1.457125,1.235513750700484,0.22161124929951592,0.22161124929951592,15.208801529333938
11.654306,11.875795116755437,-0.22148911675543737,0.22148911675543737,1.9004916873946578
0.762735,0.9840366394403866,-0.2213016394403865,0.2213016394403865,29.014223735815488
2.222247,2.0009899535471547,0.22125704645284516,0.22125704645284516,9.956456075444752
3.259411,3.03817908626789,0.22123191373210993,0.22123191373210993,6.787481349400933
26.482183,26.26137602894572,0.22080697105428015,0.22080697105428015,0.8337944460751078
15.345257,15.565992179940661,-0.22073517994066094,0.22073517994066094,1.4384586712312637
5.332941,5.112543510047319,0.22039748995268127,0.22039748995268127,4.1327569524686005
2.368876,2.1488180716416423,0.2200579283583579,0.2200579283583579,9.289550333114454
2.240462,2.020593320433015,0.21986867956698486,0.21986867956698486,9.813542008620155
9.112768,9.332602922404833,-0.21983492240483216,0.21983492240483216,2.4123836182641734
10.338029,10.11821125219082,0.21981774780918073,0.21981774780918073,2.1263022942482985
11.61907,11.838873784792096,-0.21980378479209506,0.21980378479209506,1.8917502415443173
5.999556,5.7801657721192985,0.21939022788070162,0.21939022788070162,3.656774399256292
2.606124,2.8255008531811043,-0.21937685318110445,0.21937685318110445,8.417744250568534
2.56766,2.3483784263093543,0.21928157369064571,0.21928157369064571,8.540132793364604
3.690756,3.471980992387584,0.21877500761241597,0.21877500761241597,5.927647549891901
0.951185,1.1698386559124963,-0.2186536559124963,0.2186536559124963,22.98750042205342
2.44125,2.2226234356683,0.21862656433170002,0.21862656433170002,8.955517227762192
2.512944,2.2943361652296375,0.2186078347703626,0.2186078347703626,8.699272039554536
2.329282,2.112042612112944,0.217239387887056,0.217239387887056,9.326452867352666
37.370081,37.152932138576574,0.21714886142342493,0.21714886142342493,0.5810767748211298
2.274405,2.0573134888217766,0.21709151117822323,0.21709151117822323,9.544980386900233
2.22541,2.008848120336772,0.21656187966322804,0.21656187966322804,9.73132499869672
2.631997,2.415493280224304,0.21650371977569627,0.21650371977569627,8.225834595080102
2.870969,2.654937553773774,0.21603144622622628,0.21603144622622628,7.524687526013049
19.454385,19.23845414052389,0.21593085947611002,0.21593085947611002,1.1099341329731067
2.160298,2.3761180662643326,-0.2158200662643326,0.2158200662643326,9.990291443788879
10.114299,9.898641594428184,0.21565740557181634,0.21565740557181634,2.132203186495516
2.621628,2.406064008415722,0.21556399158427775,0.21556399158427775,8.222524003255048
0.015663,0.23122693789224869,-0.21556393789224867,0.21556393789224867,1376.26212421622
25.096298,24.881597583657054,0.21470041634294645,0.21470041634294645,0.8555063234509367
5.583614,5.79827366089992,-0.21465966089991984,0.21465966089991984,3.8444573872061247
0.028726,0.24279186003972342,-0.21406586003972342,0.21406586003972342,745.1989810433906
2.47533,2.2614337988965367,0.2138962011034633,0.2138962011034633,8.641118602158993
2.719112,2.505256357602823,0.21385564239717691,0.21385564239717691,7.864907454687854
3.894613,4.108167893019944,-0.21355489301994401,0.21355489301994401,5.483340527401841
2.221247,2.00789767288229,0.21334932711770982,0.21334932711770982,9.604934845521678
2.223785,2.0104803670464477,0.21330463295355218,0.21330463295355218,9.591962934544492
1.824174,2.037386536063618,-0.21321253606361812,0.21321253606361812,11.68816878499145
3.6458,3.4327911331098377,0.21300886689016219,0.21300886689016219,5.842582338151287
2.294839,2.0827926762694915,0.21204632373050858,0.21204632373050858,9.240139448617896
2.430538,2.218560166514443,0.21197783348555665,0.21197783348555665,8.721436713881257
2.259295,2.047542467942204,0.21175253205779576,0.21175253205779576,9.372504787928237
2.42717,2.215598121465696,0.2115718785343037,0.2115718785343037,8.71681334746173
0.54966,0.7611529594353179,-0.21149295943531787,0.21149295943531787,38.47705115832347
4.658684,4.447362663673724,0.21132133632627603,0.21132133632627603,4.5360736276970055
2.322512,2.111660443399085,0.21085155660091504,0.21085155660091504,9.078599231859142
7.91301,7.702690328598132,0.21031967140186758,0.21031967140186758,2.6578972021924616
2.489069,2.2791061592777737,0.20996284072222648,0.20996284072222648,8.435396556455087
2.689223,2.479621121650279,0.2096018783497211,0.2096018783497211,7.794142707463343
0.787195,0.99675728720403,-0.20956228720403003,0.20956228720403003,26.621394594402737
2.494033,2.2846302841023522,0.2094027158976477,0.2094027158976477,8.396148562960136
0.017983,0.22729122997554896,-0.20930822997554896,0.20930822997554896,1163.92275377649
2.275817,2.0665494618552387,0.2092675381447613,0.2092675381447613,9.19527089109388
3.84097,3.63191247396294,0.20905752603706018,0.20905752603706018,5.442831525151651
2.264614,2.055756857119924,0.20885714288007584,0.20885714288007584,9.222637627023996
2.454611,2.24605147861811,0.20855952138188982,0.20855952138188982,8.49664249746266
5.860074,6.068301405440913,-0.20822740544091278,0.20822740544091278,3.553323822145581
2.299477,2.0913458265513682,0.20813117344863175,0.20813117344863175,9.051239627079571
3.457662,3.665011700208339,-0.2073497002083391,0.2073497002083391,5.996818086971551
13.281718,13.488862015072039,-0.20714401507203917,0.20714401507203917,1.5596176268046011
1.193859,1.4009394479050954,-0.2070804479050954,0.2070804479050954,17.345469430456188
7.070707,7.277619398081933,-0.20691239808193362,0.20691239808193362,2.926332516380714
0.544453,0.7511246999916104,-0.2066716999916104,0.2066716999916104,37.95951164814059
2.704444,2.4978268465312556,0.20661715346874443,0.20661715346874443,7.6399124352770675
2.495544,2.289050380687705,0.20649361931229526,0.20649361931229526,8.274493228892007
2.93912,2.7332758347551547,0.20584416524484528,0.20584416524484528,7.003598534181717
12.909636,13.11535065428205,-0.20571465428204938,0.20571465428204938,1.5934969373300367
9.944389,9.738832288957997,0.2055567110420018,0.2055567110420018,2.0670622502793763
2.232459,2.0275472797715004,0.20491172022849957,0.20491172022849957,9.17874506180498
6.178091,5.97327443809278,0.20481656190722042,0.20481656190722042,3.315207916230195
9.163247,9.36805459448176,-0.20480759448176045,0.20480759448176045,2.23509848069713
2.006618,2.2113598775125176,-0.2047418775125176,0.2047418775125176,10.203331052662454
2.234578,2.02987193316525,0.20470606683475,0.20470606683475,9.160837832717819
2.379017,2.1745607696980684,0.20445623030193172,0.20445623030193172,8.594147511066023
4.631431,4.835531491403351,-0.2041004914033513,0.2041004914033513,4.406855924204516
5.753897,5.550180460730768,0.20371653926923194,0.20371653926923194,3.5404968018317224
2.229741,2.0260980878400154,0.20364291215998476,0.20364291215998476,9.133029896784054
5.485865,5.689276766952016,-0.20341176695201568,0.20341176695201568,3.7079251302813274
1.417421,1.2142001273153191,0.20322087268468092,0.20322087268468092,14.337368549664747
2.332618,2.1299510232346,0.2026669767653999,0.2026669767653999,8.688391187786063
0.221015,0.01843456878406613,0.20258043121593386,0.20258043121593386,91.65913224182735
0.017382,0.21963671760772385,-0.20225471760772384,0.20225471760772384,1163.587138672976
2.410295,2.208114206707613,0.20218079329238714,0.20218079329238714,8.388217761062396
3.568567,3.7706456468495144,-0.2020786468495146,0.2020786468495146,5.662739324884523
44.257341,44.459348322466234,-0.20200732246623687,0.20200732246623687,0.45643800079580116
34.032486,34.234445325476116,-0.2019593254761176,0.2019593254761176,0.5934310102280632
2.290737,2.0890796657622275,0.20165733423777255,0.20165733423777255,8.803163969891322
10.502095,10.300544554875183,0.201550445124818,0.201550445124818,1.9191451336414196
0.697469,0.8989947759866226,-0.20152577598662258,0.20152577598662258,28.893868538634504
2.250983,2.0498858391294377,0.2010971608705625,0.2010971608705625,8.933748538377621
0.816065,1.0169876345540665,-0.20092263455406645,0.20092263455406645,24.620910654107885
3.1591,3.3599461958068826,-0.20084619580688257,0.20084619580688257,6.357703010367663
2.264505,2.0637078030246485,0.2007971969753517,0.2007971969753517,8.867156264458878
3.103127,3.3037705811428406,-0.20064358114284042,0.20064358114284042,6.4658514181461015
1.459035,1.6593858015920837,-0.20035080159208363,0.20035080159208363,13.731733754046468
2.518599,2.31828730874655,0.20031169125345016,0.20031169125345016,7.953298291847844
0.554619,0.754882969857519,-0.20026396985751904,0.20026396985751904,36.10838608511621
1.727684,1.9279256795544484,-0.20024167955444838,0.20024167955444838,11.590179659177153
0.035391,0.23537430814226923,-0.19998330814226922,0.19998330814226922,565.0682590975133
8.270419,8.470373124557941,-0.19995412455794082,0.19995412455794082,2.417702471368417
4.442447,4.243153116266189,0.19929388373381052,0.19929388373381052,4.486128562238884
0.434519,0.6334677394383625,-0.19894873943836255,0.19894873943836255,45.78597009396058
3.420346,3.2214276025659707,0.19891839743402917,0.19891839743402917,5.815739034244297
1.546575,1.3479031981804503,0.1986718018195497,0.1986718018195497,12.845920941868567
0.399358,0.5976180873109094,-0.19826008731090938,0.19826008731090938,49.644701561322094
2.275831,2.47364667984748,-0.19781567984747994,0.19781567984747994,8.69201974306475
21.369847,21.17225356907311,0.19759343092689008,0.19759343092689008,0.9246366196536898
2.526581,2.329047616943603,0.19753338305639723,0.19753338305639723,7.818208996607629
2.705918,2.5085485269882604,0.19736947301173968,0.19736947301173968,7.293993129298289
1.724846,1.9215865523786384,-0.1967405523786383,0.1967405523786383,11.40626771127579
0.017765,0.21447041547533985,-0.19670541547533985,0.19670541547533985,1107.2638016778837
0.017119,0.2136659328033268,-0.1965469328033268,0.1965469328033268,1148.1215705076536
11.893725,11.697310820059258,0.19641417994074217,0.19641417994074217,1.6514101338234302
0.818348,1.0146409050611744,-0.19629290506117447,0.19629290506117447,23.986483138858773
8.321971,8.518123042293459,-0.19615204229345906,0.19615204229345906,2.3570382820500337
0.016859,0.21268725782649867,-0.19582825782649865,0.19582825782649865,1161.565078978193
27.256447,27.060630528334787,0.1958164716652142,0.1958164716652142,0.7184225870103165
33.605047,33.409524223948644,0.19552277605135515,0.19552277605135515,0.5818256289026268
0.018139,0.21358867205602294,-0.19544967205602296,0.19544967205602296,1077.5107281466023
1.999525,2.1949282291474432,-0.19540322914744324,0.19540322914744324,9.772482421458633
0.045087,0.2403277375954076,-0.1952407375954076,0.1952407375954076,433.03111132338915
3.019609,2.8248742512085485,0.19473474879145147,0.19473474879145147,6.449005443585659
6.194075,5.999381161541974,0.19469383845802568,0.19469383845802568,3.143227010568688
6.527867,6.333173882250186,0.19469311774981346,0.19469311774981346,2.982492102655139
4.222958,4.0283038664790265,0.19465413352097372,0.19465413352097372,4.609426224849129
8.028091,7.833841662102071,0.1942493378979293,0.1942493378979293,2.4196205286600474
0.7544,0.9486463027302605,-0.19424630273026056,0.19424630273026056,25.748449457119843
5.77102,5.576968748726609,0.1940512512733914,0.1940512512733914,3.3625121948984567
0.515931,0.7099047718896259,-0.19397377188962583,0.19397377188962583,37.59684373531131
1.122755,1.3166465596070225,-0.19389155960702253,0.19389155960702253,17.269267078726283
0.015501,0.20926275019146345,-0.19376175019146347,0.19376175019146347,1249.9951547736812
15.972957,15.779201948210709,0.19375505178929053,0.19375505178929053,1.2130193037399244
0.315122,0.5088382599313661,-0.1937162599313661,0.1937162599313661,61.47341660369402
1.160855,1.3545666742498952,-0.19371167424989522,0.19371167424989522,16.686982804330277
0.055927,0.24957916701227845,-0.19365216701227844,0.19365216701227844,346.25881357129765
3.413502,3.606981181812234,-0.1934791818122341,0.1934791818122341,5.668055322849264
0.059068,0.25240663060541024,-0.19333863060541023,0.19333863060541023,327.31534888280436
2.374089,2.566786657254511,-0.1926976572545107,0.1926976572545107,8.116698963113599
6.456997,6.64937726151563,-0.1923802615156296,0.1923802615156296,2.9794076334966575
1.524916,1.7170978653199995,-0.1921818653199996,0.1921818653199996,12.602783714473246
1.57271,1.7644146730430172,-0.1917046730430172,0.1917046730430172,12.18944834272229
